note,lang
"An impeccably balanced coffee, we taste a variety of cooked berry flavors and fresh citrus acidity, accompanied by a lasting dark-honey sweetness",en
"hibiscus and black tea, all beautifully balanced amidst a base of rich vanilla custard sweetness",en
"We taste juicy strawberry and melon in the cup alongside sweet vanilla and nougat, with an elegantly floral finish that reminds us of lemon verbena or chamomile",en
"Vanilla, Honeysuckle, and Papaya",en
"Florals, Starfruit, and Melon",en
"Florals, Pomelo, and Red Grape",en
"dark chocolate and toasted sesame, with a smooth intensity that’s perfect for everyday drinking",en
In the cup we taste a range of elegant florals from honeysuckle to jasmine as well as a creamy vanilla undertone that’s complimented by soft green grape and tropical fruit flavors reminiscent or ripe papaya,en
"A refined and refreshing coffee, we find plenty of citrus peel and floral aromatics on the nose, followed by flavors of ripe melon, sweet starfruit, and yellow plum",en
"An expression of her dedication, this mejorado variety separation from Rosa offers a comforting cup with flavors of rich milk chocolate, sweet cherry, pear, and praline",en
"brown sugar, stewed stone fruit, caramel, baking spice, and a citrus-black tea finish",en
"A wonderfully rich and balanced Reserve Lot selection, we find flavors of toasted almond and cooked red fruit in the cup, complemented by sweet browning sugars and cocoa in the finish",en
"This Reserve Lot selection is abundantly and elegantly floral, both aromatically and in the cup, with flavors and honeysuckle and hops that carry through the finish alongside subtle fruit flavors of red berry, clementine, and a plush, custard-like, vanilla sweetness",en
"In the cup, we find a notable depth of cooked raspbery and dark caramel sweetness along with a subtle honeyed florality and a mouth watering citrus acidity",en
"A notably balanced cup, we taste an abundance of sweet fruit flavors from apple to blackberry, subtle spices, and a soft and creamy mouthfeel",en
"This Reserve Lot selection from his 2024 harvest presents soft red fruit and floral honey aromatics that continue in the cup with flavors of strawberry, mild citrus, and delicate wafer cookie in the finish",en
brown butter or roasted winter squash,en
"This delicious Pink Bourbon selection reminds us of some of our favorite Kenyan coffees: Red currant jam and hibiscus with a mouth-watering acidity of lime and blood orange, balanced by an elegant black tea-like quality and sweet mulling spices in the finish",en
"This delicious Pink Bourbon selection reminds us of some of our favorite Kenyan coffees: Red currant jam and hibiscus with a mouth-watering acidity of lime and blood orange, balanced by an elegant black tea-like quality and sweet mulling spices in the finish",en
"Dried blueberry and delicate florals on the nose of this fruit-forward coffee from producer Marilyn Laucata are accompanied by flavors of red apple and vanilla wafer in the cup, as well as cocoa and a honeyed almond sweetness that lingers as the coffee cools",en
"Toffee, sweet almond, and peach on the nose introduce a delicate yet complex cup with prominent flavors of bergamot and citrus oil, accompanied by sweet cherry, melon, and coconut cream in the finish",en
"In addition to an abundance of citrusy florals on the nose, we find plenty of delicately sweet floral honey in the cup along with tart pomelo, stone fruit, and gooseberry, as well as a distinct currant note as the coffee cools",en
"Milk chocolate and honey on the nose introduce a plush and sweet cup characterized by gentle orange acidity, a creamy and coating mouthfeel, and flavors of cocoa, cherry, and delicate peach as the coffee cools",en
"This washed AA grade lot from the farm of Dedan Kimathi University in Nyeri, Kenya is still singing with juicy blackcurrant, cola, and key lime flavors accompanied by a rich toffee finish",en
fresh strawberry on the finish,en
fresh strawberry on the finish,en
"In the cup, we taste milk chocolate, toasted almonds, and stone fruit sweetness alongside flavors of fresh fig and lime",en
sweet grain and cracked black pepper,en
"A notably balanced cup, we taste satisfying flavors of dark chocolate and black plum, with a finish that reminds us of rich red wine",en
"This delicious Pink Bourbon selection reminds us of some of our favorite Kenyan coffees: Red currant jam and hibiscus with a mouth-watering acidity of lime and blood orange, balanced by an elegant black tea-like quality and sweet mulling spices in the finish",en
"vanilla and caramel, demonstrating the benefits of extremely high-elevation coffee production and the skill of this award-winning producer",en
"Expect many of the deeply sweet flavors we’ve come to love from this coffee each year: butterscotch and brown butter complimented by rich cocoa and toasted almonds, all nicely balanced by a subtle orange-like acidity",en
"honeysuckle and vanilla are present both aromatically and in the cup, accompanied by flavors of creamy milk chocolate and Meyer lemon, as well as a mi",en
apple cider,en
cooked pineapple and raspberry that emerge as the coffee cools,en
"In the cup, juicy Meyer lemon is accompanied by delicately sweet flavors of apple and poached pear, alongside sweet pastry and nectarine in the finish",en
"In the cup, striking aromatics of jasmine are accompanied by flavors of fresh raspberry, milk chocolate, orange peel, and a deeply sweet browning sugar quality that carries through a persistently floral finish",en
"The result of the meticulous approach to dry processing at Gesha Village Estate is on full display in this exceedingly clean, complex, and sweet cup",en
"In the cup, broad tropical fruit complexity, as well as a candy-like peach and watermelon sweetness, is further accompanied by flavors of starfruit, jasmine, and sweet cream in the finish",en
"This tea is a lovely blend of our smooth China Breakfast black tea, vanilla rooibos, spices, carrots and coconut",en
"Tart cranberry and cherry are accompanied by a toffee-like sweetness alongside flavors of orange marmalade, vanilla, and subtly spiced milk chocolate, making for a perfect pairing with a wide array of sweet and savory seasonal dishes",en
"This single-producer washed lot from Sidama exhibits all the hallmarks of the finest washed Ethiopian coffees: deeply sweet floral aromatics alongside fresh citrus and stone fruit flavors, beautifully balanced by a silky body and delicate black tea finish",en
mango and pineapple in the cup,en
"rhubarb, panela, and hibiscus",en
"In the cup, we find aromatics of lemongrass and cocoa as well as subtle flavors of pear and sweet malted chocolate",en
vanilla,en
molasses and gingerbread,en
"Ripe fig and soft spices on the nose introduce a classic washed Burundi profile, replete with complex flavors of dried stone fruits, citrus peel, and a floral black tea finish",en
"While the parainema variety has remained a perennially contentious topic, we at Passenger have always found this unique flavor profile, with its dynamic mix of citrus, tropical fruit flavors, and complex baking spices, to be very intriguing and enjoyable",en
ripe fig and fresh garden tomato with subtle black tea and hazelnut emerging to support a creamy chocolate finish,en
"We find aromatics of blackcurrant, grapefruit, and tropical fruit, leading to a cup profile with toffee-like sweetness and juicy flavors of gooseberry and peach",en
"Exhibiting impeccable balance and approachability, this coffee opens with delicate aromas of honey and milk chocolate, followed by an integrated citrus acidity and soft fruit sweetness in the cup, evoking juicy clementine and poached pear",en
"Dried blueberry and delicate florals on the nose of this fruit-forward coffee from producer Marilyn Laucata are accompanied by flavors of red apple and vanilla wafer in the cup, as well as cocoa and a honeyed almond sweetness that lingers as the coffee cools",en
"a Kenyan coffee, this washed lot from Espirito Santo is as deeply sweet as it is bright and juicy",en
spearmint present throughout,en
stonefruit,en
"One of the ten most famous teas in China, Lu’an Guapian translates to “melon seed”  in which the peculiar shape of the leaves resemble.",en
"In the cup, we taste zucchini, the sweetness of a melon, florality that lingers and a subtle herbal note",en
